episode,investor_return,fair_1_return,max_1_return,rnd_1_return
561,3759.2,714.0,1555.8,3045.0
562,4447.05,731.25,227.7,2850.0
563,3963.3,1113.75,223.95,2895.0
564,3668.7,1179.0,247.8,3112.5
565,4214.0,933.0,312.0,2679.0
566,3843.1,997.5,375.9,3001.5
567,3636.05,1195.5,274.2,3026.25
568,3359.0,826.5,2218.5,3210.0
569,3311.5,675.0,2407.5,3360.0
570,3732.8,773.25,776.7,3131.25
571,3057.1,1074.0,2241.9,3255.0
572,3602.5,1224.0,463.5,3090.0
573,3803.8,1305.0,328.95,2756.25
574,3432.0,1507.5,493.5,2925.0
575,3355.35,1092.0,527.4,2711.25
576,3811.25,855.0,961.5,3056.25
577,3964.85,675.75,1070.4,2343.0
578,3559.0,356.25,1689.0,2703.75
579,4427.25,480.0,642.75,2880.0
580,3543.25,1025.25,411.0,3100.5
581,2514.0,570.0,3595.5,2602.5
582,3677.5,1290.0,300.0,2872.5
583,3132.65,1876.5,367.35,2767.5
584,2506.85,2010.75,404.4,3300.0
585,2804.75,1803.0,365.25,3165.0
586,2967.05,1497.75,565.2,3300.0
587,3458.25,1326.0,490.5,2891.25
588,3870.55,900.0,472.2,2585.25
589,3354.2,744.75,332.55,2740.5
590,3325.2,765.0,1042.05,2433.75
591,3006.25,855.0,1488.75,3450.0
592,2111.55,986.25,1600.2,2700.0
593,3864.85,581.25,410.4,3127.5
594,3590.75,855.75,436.5,3375.0
595,3842.05,1044.0,459.45,2662.5
596,3441.75,978.75,366.75,3018.75
597,3791.25,930.0,420.0,3138.75
598,4251.25,465.0,867.75,3180.0
599,4164.25,746.25,863.25,2852.25
600,3828.35,926.25,279.15,3026.25
601,2428.95,820.5,2336.55,2430.0
602,4056.95,847.5,706.05,2707.5
603,3559.55,1350.75,584.7,2895.0
604,2547.9,2220.0,320.1,3150.0
605,2284.95,2454.0,286.8,3086.25
606,2148.4,2602.5,356.1,3063.0
607,1706.3,2640.0,356.7,3075.0
608,2253.5,2835.0,342.0,2527.5
609,1340.05,3135.0,364.95,3378.0
610,1704.45,3067.5,319.05,3105.0
611,1053.85,2412.0,285.9,2306.25
612,1134.5,3087.0,327.0,2767.5
613,1068.3,3493.65,1154.55,2323.5
614,490.5,3057.75,447.75,2718.0
615,1820.0,2924.1,369.15,2670.75
616,2347.85,2559.0,345.9,2927.25
617,1795.45,2148.75,295.8,2190.0
618,1760.9,2579.25,299.1,2658.75
619,2228.55,2850.0,339.45,2820.0
620,2095.75,2776.5,351.75,2880.0
621,1422.3,3153.0,292.95,3093.75
622,2026.85,3108.0,505.65,2611.5
623,1810.3,3226.5,363.45,2733.75
624,415.1,3961.95,1360.95,2820.0
625,368.3,4258.2,1253.25,2636.25
626,55.75,4205.25,1749.75,2441.25
627,46.75,3028.65,740.85,2103.75
628,530.75,4121.25,1437.0,2685.0
629,840.15,3828.0,754.35,2467.5
630,812.05,3562.5,1066.95,2632.5
631,-533.85,3839.1,2297.25,2503.5
632,85.8,3999.0,1726.2,2505.0
633,-97.85,2511.0,707.1,1497.75
634,-1650.85,4743.0,4116.6,2849.25
635,-10.8,2974.8,1161.75,1730.25
636,89.45,2223.6,854.7,1268.25
637,-127.1,2010.6,681.75,1266.75
638,298.35,2891.85,643.05,2046.75
639,271.65,1593.15,317.7,1603.5
640,1667.85,2301.75,474.9,2407.5
641,2034.55,2760.0,351.45,3060.0
642,2070.75,3018.75,298.5,2790.0
643,1921.8,2977.5,322.95,2973.75
644,2102.25,2668.5,248.25,3075.0
645,2551.15,2388.75,314.1,2970.0
646,2222.25,2629.5,303.75,2902.5
647,2369.65,2484.75,297.6,2988.0
648,2024.35,2725.5,288.9,3101.25
649,2210.55,2494.5,643.2,3015.75
650,1812.35,2532.0,556.65,2655.0
651,2044.4,2535.0,383.1,2677.5
652,1984.25,2331.75,484.5,2437.5
653,2440.1,2931.0,292.65,2486.25
654,1579.05,2898.0,438.45,3382.5
655,2318.3,2779.5,373.2,2685.0
656,2359.6,2907.0,524.4,2565.0
657,1987.45,2612.25,439.8,2422.5
658,1615.35,3058.5,367.65,3112.5
659,1647.75,3120.75,396.0,2827.5
