episode,investor_return,fair_1_return,max_1_return,rnd_1_return
234,1140.65,1081.5,224.85,1695.0
235,1211.15,774.75,203.1,1095.0
236,1531.6,531.0,174.15,1211.25
237,1537.4,531.0,1272.6,1281.0
238,2078.35,453.75,608.4,1267.5
239,1325.05,747.0,628.95,1785.0
240,1478.45,820.5,191.55,1333.5
241,1780.8,808.95,144.75,1123.5
242,1741.55,729.75,280.95,1443.75
243,1662.2,822.0,103.8,1500.0
244,1564.8,720.75,112.95,1651.5
245,1365.45,817.5,187.8,1331.25
246,1376.7,724.5,508.05,1668.75
247,1588.9,831.0,387.6,1252.5
248,1454.7,873.75,593.55,978.0
249,1432.9,991.5,432.6,1263.0
250,1185.55,1055.25,244.2,1623.0
251,1497.25,1053.0,258.75,1335.0
252,1234.55,875.25,252.45,1713.75
253,1391.05,900.0,350.7,1532.25
254,1534.75,720.0,426.75,1540.5
255,1357.1,586.5,858.9,1519.5
256,1515.2,702.75,883.05,1317.0
257,1414.6,678.75,573.9,1428.75
258,1797.8,774.75,146.7,1104.75
259,1533.75,759.0,257.25,1548.0
260,1531.3,661.5,226.95,1646.25
261,1705.55,612.0,186.45,1446.0
262,1730.8,590.25,630.45,1336.5
263,2003.85,135.0,154.65,1366.5
264,2119.4,240.0,317.1,1447.5
265,1789.25,468.0,258.75,1590.0
266,1903.45,405.75,226.05,1488.75
267,2029.9,330.0,568.35,1413.75
268,1817.1,329.25,997.65,1500.0
269,1870.75,397.5,440.25,1129.5
270,1680.0,459.75,171.0,1631.25
271,1418.75,735.0,582.75,1477.5
272,1146.6,792.75,996.15,1552.5
273,1313.5,888.0,843.0,1477.5
274,1374.9,857.7,188.4,1461.0
275,1330.1,930.75,169.65,1537.5
276,1544.7,840.75,211.05,1423.5
277,1585.55,768.75,200.7,1323.0
278,1710.4,717.75,143.1,1458.75
279,1694.75,906.0,146.25,1245.0
280,1320.6,984.0,165.9,1507.5
281,1399.75,1050.0,139.5,1428.75
282,1563.1,808.5,173.4,1485.0
283,1535.5,807.0,303.75,1563.75
284,1684.9,484.5,181.35,1667.25
285,1503.1,805.5,181.65,1563.75
286,1869.65,732.0,166.35,1290.0
287,1423.3,638.25,181.95,1666.5
288,1697.4,709.5,344.85,1436.25
289,1640.35,723.0,196.65,1500.0
290,1424.95,784.5,954.3,1418.25
291,1509.6,700.5,672.9,1443.0
292,1861.15,759.0,165.6,1316.25
