episode,investor_return,fair_1_return,max_1_return,rnd_1_return
447,2719.15,2212.5,374.85,2851.5
448,2555.0,2325.75,1214.25,2595.0
449,2334.2,2611.5,464.55,2823.75
450,2604.1,2511.75,684.9,2597.25
451,2022.55,2491.5,405.45,3262.5
452,2603.55,2047.5,324.45,2812.5
453,2267.0,2280.0,1024.5,2992.5
454,2414.25,2242.5,324.0,3101.25
455,2703.0,2120.25,351.75,2985.0
456,2806.45,2082.75,762.3,2782.5
457,2818.15,2190.0,458.1,2823.75
458,4046.75,885.0,1091.25,2685.0
459,3342.55,970.5,1117.95,3195.0
460,2666.25,2072.25,298.5,3045.0
461,2557.25,2401.5,352.5,2868.75
462,2227.05,2529.0,391.95,3030.0
463,2811.3,2385.0,431.7,2598.0
464,2878.1,1946.25,487.65,2970.0
465,3341.8,1647.0,433.2,2718.0
466,2763.25,1946.25,365.25,3131.25
467,2489.8,2574.0,489.45,2700.75
468,1926.25,2528.25,434.25,3347.25
469,2720.25,1877.25,289.5,3255.0
470,3537.25,1470.0,251.25,2947.5
471,3458.15,1740.0,262.35,2707.5
472,3544.7,1436.25,600.3,2838.75
473,3749.75,1526.25,234.75,2621.25
474,3348.0,1516.5,334.5,3015.0
475,3440.65,1123.5,662.85,3165.0
476,3022.9,811.5,1796.1,2467.5
477,2673.25,1854.0,1344.75,3000.0
478,2755.05,2035.5,350.7,3018.75
479,2653.55,1800.75,401.7,3270.0
480,3369.75,1568.25,399.0,2865.0
481,3503.5,1498.5,636.0,2760.0
482,3017.25,1629.0,399.75,3210.0
483,2738.0,1641.0,402.0,3435.0
484,2982.35,1580.25,851.4,2922.0
485,3756.7,1523.25,399.3,2418.75
486,2906.55,1630.5,348.45,3232.5
487,2753.0,1755.0,471.75,3386.25
488,3255.75,1629.0,327.75,3037.5
489,3264.25,1422.0,790.5,3011.25
490,2803.75,1311.0,791.25,2490.0
491,3134.5,1560.0,905.25,2918.25
492,3243.5,1498.5,387.75,2996.25
493,3582.8,1134.0,544.2,3057.0
494,4413.05,756.0,592.95,2760.0
495,3358.3,1331.25,266.7,3153.75
496,3789.05,1444.5,291.45,2625.0
497,3160.65,1493.25,420.6,3067.5
498,3421.0,1476.0,270.0,2925.0
499,3337.8,1515.0,284.7,3022.5
500,3618.6,1524.75,309.15,2677.5
501,3425.15,1437.75,412.35,2958.75
502,4022.6,1028.25,407.4,2673.75
503,3312.85,1227.0,352.65,3247.5
504,3584.9,991.5,1781.85,2763.75
505,2838.25,1272.0,2799.0,2874.75
506,3445.3,1255.5,358.95,3116.25
507,3138.25,1627.5,342.0,2972.25
508,2698.35,1860.0,363.9,3273.75
509,3100.2,1957.5,452.55,2613.75
510,2009.2,2100.0,891.3,3577.5
511,2649.2,1901.25,347.55,3300.0
512,2817.5,1822.5,300.0,3210.0
513,2904.55,1905.0,281.7,3078.75
514,2820.75,1770.75,1959.0,2797.5
515,3088.7,1680.0,338.55,3108.75
516,2827.0,1635.0,342.75,3401.25
517,2925.5,1752.0,336.75,3153.75
518,3027.5,1704.0,354.0,3142.5
519,2850.8,1590.0,343.2,3390.0
520,3612.15,1562.25,675.6,2430.0
521,3468.45,1479.0,1567.8,2508.75
522,2943.25,1522.5,350.25,3150.0
523,2539.85,1563.75,348.15,2648.25
524,2847.15,1867.5,416.85,3112.5
525,3205.3,1998.0,363.45,2591.25
526,2271.05,1799.25,338.7,3021.0
527,2959.25,1837.5,363.0,2906.25
528,2908.8,1617.75,406.2,2651.25
529,3128.5,1853.25,270.0,2870.25
530,3133.3,1795.5,278.7,2962.5
531,2183.8,2955.0,271.2,2760.0
532,3068.35,1921.2,296.7,2649.75
533,2384.6,2063.25,839.4,2358.75
534,2059.8,2561.25,310.95,3054.0
535,1748.8,2988.0,298.2,3165.0
536,2074.05,2517.0,350.7,2666.25
537,1751.3,3018.0,346.2,2962.5
538,2653.55,2595.0,448.95,2632.5
539,2858.3,1748.25,395.7,2703.75
540,1768.3,2781.75,435.45,2986.5
541,2639.0,2292.75,321.75,2896.5
542,1896.85,2529.0,408.9,2891.25
543,1486.4,3405.75,344.1,2913.75
544,2790.8,2039.25,346.95,2745.0
545,3337.55,1728.75,345.45,2786.25
546,1568.9,3081.75,388.35,3141.0
547,2025.5,2734.5,465.75,2936.25
548,3188.75,2028.0,426.0,2501.25
549,1799.0,2611.5,426.0,3367.5
550,2585.65,2175.0,512.85,3052.5
551,2648.65,1541.25,443.1,2325.0
552,2590.55,1815.0,346.95,3337.5
553,2825.3,1809.75,338.7,3176.25
554,3292.45,1654.5,355.8,2891.25
555,3439.0,1537.5,386.25,2861.25
556,3364.05,1824.0,400.95,2715.0
557,3092.05,1749.0,314.7,3032.25
558,3457.55,1620.75,380.7,2685.0
559,2615.0,1566.75,577.5,2568.75
560,2390.65,2137.5,660.6,3101.25
561,2732.7,2139.0,405.3,3045.0
562,2797.8,1957.5,1176.45,2846.25
563,3236.6,1686.75,363.9,2868.75
564,2976.7,1722.0,400.8,3112.5
565,2795.25,2277.0,399.75,2694.0
566,2622.7,2182.5,349.8,2889.0
567,3068.2,1736.25,345.3,3026.25
568,3141.35,1530.75,345.9,3180.0
569,2618.3,1924.5,313.2,3330.0
570,2676.45,1975.5,298.8,3131.25
571,2749.95,1790.25,670.8,3255.0
572,2886.85,1890.0,399.15,3090.0
573,2822.85,2257.5,348.9,2748.75
574,2498.5,2415.0,403.5,2895.0
575,2649.3,2123.25,298.2,2831.25
576,2301.5,2107.5,298.5,2632.5
577,2221.7,2017.5,380.55,2366.25
578,1562.65,2343.75,356.1,2407.5
579,2284.15,2730.0,298.35,2857.5
580,2350.1,2073.0,458.4,3100.5
581,2507.3,1524.75,2503.2,3078.75
582,3459.15,1485.0,320.1,2883.75
583,3434.85,1512.75,417.9,2692.5
584,3008.15,1508.25,303.6,3300.0
585,3161.4,1486.5,281.1,3165.0
586,3046.0,1494.0,354.0,3300.0
587,3229.65,1621.5,309.6,2891.25
588,3259.8,1647.0,390.45,2958.75
589,2835.2,1760.25,365.55,3225.0
590,2614.85,2343.0,403.65,2902.5
591,2254.0,1965.0,449.25,3573.75
592,2830.3,1563.75,277.2,3468.75
593,3070.9,1500.0,350.1,3315.0
594,2789.0,1448.25,993.75,3375.0
595,2947.0,1440.75,2441.25,2775.0
596,3159.75,1455.0,353.25,3270.0
597,2828.55,1914.0,326.7,3138.75
598,2880.05,1826.25,311.7,3180.0
599,3182.85,1800.0,354.9,2852.25
600,3093.8,1706.25,307.95,3090.0
601,3120.55,1501.5,847.2,3048.75
602,3000.8,2100.0,376.2,2775.0
603,2336.65,2595.75,389.1,2872.5
604,2063.85,2257.5,324.9,2763.75
605,2433.0,2229.0,270.0,3030.0
606,2127.4,1917.0,256.35,2489.25
607,2175.8,2070.75,377.7,2943.75
608,2709.75,2229.0,634.5,2448.75
609,1978.5,2505.0,324.0,3370.5
610,2333.65,2451.0,275.1,3056.25
611,2081.2,2408.25,268.05,3022.5
612,1907.35,2777.25,279.9,3097.5
613,2374.4,2436.0,497.1,2572.5
614,1835.65,2620.5,343.35,3112.5
615,2337.6,2745.0,245.4,2850.0
616,2588.05,2376.0,289.2,2904.75
617,2842.5,1862.25,334.5,2538.75
618,2192.9,2583.0,324.6,2827.5
619,2209.3,2835.0,356.7,2745.0
620,2300.85,2384.25,289.65,2741.25
621,2189.8,2556.75,250.95,3052.5
622,2899.55,2345.25,197.7,2611.5
623,2783.05,2313.75,304.95,2726.25
624,2669.05,2121.0,222.45,3067.5
625,3330.75,1893.75,171.0,2722.5
626,2892.5,2382.75,538.5,2876.25
627,2703.55,2280.0,185.7,3018.75
628,2662.3,2442.75,80.7,2876.25
629,3061.5,1967.25,83.25,2730.0
630,2370.3,2716.95,117.0,2853.75
631,2468.7,2405.7,279.6,3030.0
632,2588.25,2502.0,580.5,2741.25
633,1930.85,2628.0,279.15,3240.0
634,2216.4,2458.5,294.6,3070.5
635,2441.05,2430.75,293.7,2962.5
636,2641.05,2331.75,388.2,2835.0
637,2411.5,2400.75,308.25,2923.5
638,1779.95,2594.25,371.55,2966.25
639,2005.9,2363.25,307.35,2623.5
640,1757.1,2517.75,336.9,2876.25
641,2073.7,2369.25,352.8,3026.25
642,2568.2,2433.0,310.8,2790.0
643,2264.2,2562.0,280.05,2973.75
644,1936.8,2341.5,372.45,2675.25
645,1979.45,2786.25,358.05,2966.25
646,1962.4,2700.75,371.85,2805.0
647,2044.1,2700.75,359.4,2961.75
648,1615.3,3081.75,307.2,3093.75
649,1547.7,2952.0,354.3,2952.0
650,1747.1,2916.75,417.15,2775.0
651,1471.0,2736.0,370.5,2662.5
652,2026.15,2694.15,368.7,2775.0
653,2295.35,2964.0,306.15,2452.5
654,1362.05,2922.0,375.45,3382.5
655,2008.55,2846.25,336.45,2658.75
656,2298.25,2917.8,233.7,2516.25
657,2117.5,2679.0,324.75,2658.75
658,1735.1,2652.0,275.4,2965.5
