episode,investor_return,fair_1_return,max_1_return,rnd_1_return
662,3137.3,1512.75,424.95,2415.0
663,2817.35,1620.75,399.15,2328.75
664,1906.2,2679.0,312.3,2956.5
665,1565.3,3175.5,304.2,3093.0
666,2296.4,2395.2,303.9,3142.5
667,2437.4,2032.5,332.85,3371.25
668,3472.75,1725.0,305.25,2685.0
669,2788.0,2173.5,370.5,2820.0
670,1882.15,2805.75,291.6,2746.5
671,2004.25,2713.5,301.5,2718.75
672,1621.45,3196.2,279.6,2742.75
673,1588.65,2973.0,347.85,3136.5
674,1743.35,3243.0,321.9,2751.75
675,2001.1,2406.0,300.9,2970.0
676,2388.7,2534.25,365.55,2917.5
677,2412.3,2427.0,312.45,2996.25
678,2487.05,2457.75,334.95,2678.25
679,2615.35,2130.0,311.4,3071.25
680,3229.25,1735.5,297.75,2917.5
681,3051.5,1539.0,492.75,2868.75
682,3268.9,1770.0,299.1,2760.0
683,2702.15,2085.0,419.85,3039.0
684,2194.85,2276.25,376.65,3176.25
685,2349.4,2314.5,407.1,2325.0
686,1985.05,2896.5,365.7,2718.75
687,1773.1,2567.25,466.65,2535.0
688,1423.25,2999.25,300.0,2839.5
689,1445.3,2988.75,347.7,2516.25
690,2031.1,2443.95,491.7,2711.25
691,2337.1,2361.75,424.65,2992.5
692,2781.25,1900.5,432.0,3146.25
693,2577.25,1921.5,356.25,2955.0
694,2445.5,2283.75,442.5,2966.25
695,1901.0,2514.0,325.5,3427.5
696,1658.75,2879.25,432.0,3090.0
697,1734.35,3045.45,349.95,2996.25
698,1677.35,3028.5,362.4,3057.75
699,1922.6,3016.5,384.15,2898.75
700,2127.7,2785.5,355.8,2535.0
701,2053.8,2539.5,428.7,2580.0
702,1790.5,2791.5,507.0,3225.0
703,1905.75,2819.25,340.5,2662.5
704,1138.25,3396.0,492.75,3165.0
705,1423.55,3432.0,353.7,2958.75
706,1463.85,3426.0,2603.4,2694.75
707,623.6,4177.2,2788.95,2816.25
708,193.5,3430.5,1436.25,1869.75
709,-277.35,3144.0,737.1,2156.25
710,152.95,2114.55,390.75,1545.75
711,-212.75,4376.1,1780.65,2808.0
712,-211.2,2649.75,1114.95,1792.5
713,-332.1,1848.0,1265.1,1095.0
714,-211.1,1110.45,305.4,929.25
715,488.4,3330.75,475.35,1681.5
716,-173.75,4339.5,3122.25,2610.0
717,756.8,4110.0,1144.2,2715.0
718,1249.1,3772.5,773.4,2775.0
719,868.05,3832.5,707.7,3093.75
720,285.7,2583.0,419.55,1923.75
721,1371.5,3516.0,751.5,2715.0
722,183.35,4084.2,726.45,3210.0
723,776.35,4207.2,681.45,2565.0
724,132.85,2958.6,774.3,1988.25
725,922.2,4160.7,1027.35,2463.75
726,330.9,4299.0,1364.1,2970.0
727,-37.3,3741.0,1569.3,2535.0
728,-385.65,3458.7,2694.45,2002.5
729,-474.75,3730.5,1756.5,2205.75
730,-32.85,3977.1,878.25,2479.5
731,69.05,4065.6,891.6,2853.75
732,705.4,3939.9,983.7,2865.0
733,-69.2,3755.4,538.8,3075.0
734,875.4,3753.0,569.85,2997.75
735,495.45,3425.4,383.4,2709.75
736,851.95,4011.0,499.8,2951.25
737,715.25,3733.8,1335.45,2503.5
738,649.5,2945.4,359.1,2472.0
739,1185.9,3438.0,399.6,3172.5
740,1627.9,3121.2,505.65,2417.25
741,1564.8,3078.0,316.95,2906.25
742,1640.0,2659.5,351.75,2316.75
743,1919.25,2788.5,309.0,2261.25
744,2431.25,2863.5,322.5,1818.75
745,1527.55,2958.0,308.7,2463.75
746,1304.5,3136.5,309.75,2843.25
747,1134.35,3361.5,343.65,3322.5
748,1913.75,3145.5,443.25,2767.5
749,1228.25,3550.5,350.25,2727.0
750,1290.4,3179.1,486.0,2152.5
751,672.9,3375.6,472.5,2433.0
752,933.4,3596.1,610.5,3012.0
753,1410.5,2799.6,291.9,1878.0
754,1322.95,3127.8,458.25,2205.0
755,602.75,2873.25,297.0,2457.0
756,398.0,2841.3,299.7,2283.0
757,1004.3,3270.0,333.45,2606.25
758,1188.65,3386.7,563.4,2369.25
759,569.2,3643.2,533.85,3513.75
760,830.3,3690.9,334.8,2940.0
761,1125.9,3455.4,334.2,2488.5
762,1257.3,3569.7,360.75,2348.25
763,1271.5,3649.5,567.0,2790.0
764,1404.75,3439.5,363.75,2904.0
765,1046.8,3388.2,444.75,2906.25
766,936.3,3652.2,694.5,3135.0
767,1964.0,3312.0,322.5,2587.5
768,979.75,3664.5,351.0,3198.75
769,1043.75,3850.5,351.0,2958.75
770,951.05,3321.45,312.0,2563.5
771,626.65,3524.85,328.5,2610.0
772,1229.25,3871.5,302.25,2745.0
773,1253.15,3832.5,281.1,2753.25
774,1122.4,3597.0,561.6,3105.0
775,1019.4,3049.05,280.8,2934.75
776,1362.0,2872.35,374.4,2885.25
777,1628.1,3129.0,381.15,2823.75
778,1339.05,3236.25,299.7,2985.0
779,1352.7,3238.35,323.7,2819.25
780,882.1,3417.75,262.65,3097.5
781,949.5,3406.2,223.8,3562.5
782,1621.35,3085.95,326.7,3048.0
783,1633.8,3184.2,225.0,3033.0
784,1435.55,3326.25,268.2,3120.0
785,1441.6,3400.5,441.15,2988.75
786,1605.35,3192.9,324.0,2901.75
787,1426.3,3250.5,331.2,2940.0
788,1445.7,3177.0,317.55,2559.75
789,897.8,3425.7,312.0,2746.5
790,469.75,2546.25,300.0,2046.0
791,1150.6,3602.7,311.7,2985.0
792,830.3,3544.2,310.5,2871.0
793,1416.55,3088.5,321.45,3049.5
794,1032.25,3889.5,232.5,2967.75
795,938.6,3649.8,237.6,2646.0
796,525.65,3239.4,926.7,2804.25
797,1582.0,3624.9,505.35,2445.75
798,517.25,3561.6,742.65,3052.5
799,947.25,3579.9,245.1,2697.75
800,622.55,3120.0,255.45,2880.0
801,597.9,1989.0,420.6,1762.5
802,1136.9,2585.85,354.0,2093.25
803,1669.0,2640.6,298.65,2421.75
804,1669.0,2811.0,300.0,2730.0
805,2210.75,2154.0,492.0,2561.25
806,2131.1,2568.0,304.65,2996.25
807,1711.85,3159.0,321.9,2411.25
808,1495.55,3235.5,341.7,2525.25
809,1484.9,3336.0,293.85,2777.25
810,1660.3,3156.0,313.95,2835.75
811,1885.55,2922.75,281.7,3060.0
812,2413.3,2034.0,383.7,2685.0
813,2430.8,1840.95,584.25,2520.0
814,2585.0,2070.0,495.0,3102.0
815,2665.35,2309.7,323.7,2303.25
816,2118.2,2556.0,505.8,3210.0
817,2112.25,2508.0,336.75,2895.0
818,2591.75,2488.5,264.75,2805.0
819,2617.0,1944.0,411.75,2441.25
820,3496.5,1383.75,312.0,2595.75
821,3446.25,1413.75,412.5,2635.5
822,3063.5,1794.75,415.5,2648.25
823,2860.75,1584.0,373.5,1875.75
824,2595.3,1900.5,417.45,2574.75
825,2844.0,1858.5,648.0,2899.5
826,2559.55,2214.0,359.7,2370.75
827,2176.75,2386.5,410.25,2782.5
828,2427.55,2295.0,315.45,3180.0
829,3031.1,2229.0,389.4,2602.5
830,2669.7,1980.75,493.05,2836.5
831,2147.2,2185.5,619.8,2221.5
832,2417.7,2229.0,641.55,2673.75
833,2746.8,2055.0,349.95,2876.25
834,2520.55,2337.0,363.45,2865.0
835,2584.5,2265.0,339.75,2448.75
836,2695.0,1950.0,1161.0,2136.0
837,3198.0,2160.0,479.25,2478.75
838,2814.0,1899.0,351.0,2760.0
839,2726.0,2146.5,352.5,2955.0
840,2194.0,2530.5,350.25,2411.25
841,2216.5,2307.0,480.0,2536.5
842,2442.0,2115.0,352.5,2350.5
843,2599.75,1980.75,598.5,2175.0
844,2125.25,2079.0,1256.25,2437.5
845,2705.0,2165.25,435.0,2286.75
846,2673.75,1784.25,543.0,1935.0
847,2893.5,1942.5,478.5,2287.5
848,2618.5,2298.75,282.75,2790.0
849,3204.3,1995.0,406.95,2673.75
850,3528.95,1365.0,307.8,2936.25
851,3186.7,1359.0,476.55,3159.75
852,3101.5,1650.0,721.5,2835.0
853,2886.75,1706.25,266.25,3090.75
854,3379.0,1713.0,567.0,2805.0
855,2784.35,1511.25,496.65,3297.75
856,3307.5,1599.75,760.5,2096.25
857,3240.05,1665.0,792.45,2752.5
858,4176.75,930.75,467.25,1865.25
859,4801.0,234.0,294.0,2775.0
860,4207.25,528.75,948.75,2927.25
861,4430.5,420.0,429.75,2955.75
862,3605.25,1080.0,600.75,3090.0
863,3300.6,1282.5,410.4,2698.5
864,3187.9,1364.25,357.6,2246.25
865,2857.0,1761.75,422.25,2655.0
866,2796.55,1739.25,1065.45,2046.75
867,2544.15,2096.25,529.35,2264.25
868,2798.5,2057.25,1178.25,2670.0
869,2133.25,2663.25,863.25,2936.25
870,2672.75,2148.75,364.5,3030.0
871,1987.5,2654.25,428.25,3240.0
872,2271.75,2433.75,651.75,2898.75
873,2730.1,1898.25,580.65,2745.0
874,3145.25,1574.25,945.0,3073.5
875,2725.0,1732.5,1306.5,3060.0
876,3014.6,1577.25,583.65,2962.5
877,3869.45,1176.0,883.8,2442.75
878,4735.05,165.0,410.7,2165.25
879,4612.1,240.0,459.9,2970.0
880,3873.05,581.25,533.7,2904.0
881,4042.75,1110.0,564.75,2542.5
882,3199.5,1170.0,460.5,3480.0
883,3059.65,1481.7,753.15,2437.5
884,2223.95,2151.0,828.3,1860.75
885,2868.8,2424.0,397.95,2513.25
886,3056.65,2108.7,464.4,2588.25
887,2461.65,2514.75,478.35,2861.25
888,2470.4,2085.45,605.4,2202.75
889,2070.85,2673.45,469.2,3022.5
890,2470.4,2517.0,447.6,2865.0
891,2673.0,2079.0,627.0,3045.0
892,2128.5,2040.0,952.5,3225.0
893,2921.75,1861.5,571.5,2621.25
894,3326.1,2000.25,677.4,2396.25
895,2628.25,2086.5,910.5,2598.75
896,2575.95,1937.25,804.3,3292.5
897,3034.25,1925.25,658.5,2760.0
898,2697.85,1912.5,565.65,3270.0
899,2539.0,2462.25,339.75,2253.0
900,2573.3,2432.25,608.7,2613.75
901,2680.3,2268.0,367.2,2572.5
902,2075.5,1795.5,957.0,2040.0
903,1753.65,2702.85,295.5,3300.0
904,1621.65,2351.85,319.5,2949.0
905,1770.55,2895.75,322.2,2707.5
906,1840.1,2579.7,424.95,2579.25
907,2020.7,2897.25,224.55,2587.5
908,1955.85,1890.75,987.15,1736.25
909,2105.4,2827.5,404.85,2690.25
910,1632.1,3023.25,509.4,3167.25
911,2497.35,2571.75,282.9,2820.0
912,2435.8,2464.35,290.85,2865.0
913,2713.35,2420.4,314.25,2628.0
914,2194.65,2193.6,357.0,2448.75
915,3537.8,2346.0,1051.2,1995.0
916,1725.35,2282.25,339.15,2651.25
917,1636.85,3214.5,538.65,2928.0
918,3227.3,2776.5,727.2,2835.0
919,2483.9,2080.5,621.6,1980.0
920,1945.55,3052.5,264.45,2797.5
921,1410.95,2841.0,268.05,2940.0
922,2512.75,2204.25,886.5,1942.5
923,2013.95,2728.5,293.55,3270.0
924,1677.45,2595.0,738.3,2711.25
925,1851.35,2739.75,302.4,2602.5
926,1575.75,3130.5,296.25,3037.5
927,815.8,2460.75,299.7,3153.75
928,1756.15,2551.2,374.4,2366.25
929,2438.3,2494.5,254.7,2842.5
930,2478.5,2471.25,539.25,2865.0
931,2066.7,2355.0,475.8,2146.5
932,2167.35,2681.25,306.9,2962.5
933,1905.8,2544.0,494.7,3349.5
934,2142.75,2507.25,303.0,3225.0
935,2517.3,2612.25,432.45,2730.0
936,1782.35,2680.65,294.0,2259.0
937,2132.0,2517.75,294.0,2348.25
938,1911.8,2817.0,319.2,2682.0
939,2375.35,1888.95,340.95,2676.75
940,2025.45,2503.5,358.8,2666.25
941,2438.05,2083.5,299.7,2592.75
942,1919.5,2560.5,349.5,2824.5
943,2431.75,2747.25,293.25,2553.75
944,1332.4,2738.7,227.4,2257.5
945,2027.35,2759.7,224.7,2852.25
946,1786.25,2656.5,310.5,2262.75
947,2001.25,2343.75,324.75,2246.25
948,2110.75,2754.75,345.75,2538.75
949,1575.1,2458.2,365.7,2757.0
950,1983.0,2579.55,745.95,2221.5
951,2105.45,2562.0,351.3,2129.25
952,1255.35,2686.5,339.9,2030.25
953,1737.15,2840.25,335.1,2977.5
954,871.45,3502.35,309.45,3120.75
955,1352.0,2858.25,310.5,2513.25
956,1294.8,3592.95,290.25,2820.0
957,761.95,2827.8,274.5,2811.75
958,1777.1,2646.75,617.4,2628.75
959,2407.3,2167.95,972.0,2118.75
960,1722.85,2980.5,402.9,2181.75
961,2556.95,2046.9,478.65,1279.5
962,1812.65,2686.5,485.1,1941.75
963,1874.5,2581.5,460.5,2113.5
964,1933.25,2490.75,435.75,2186.25
965,2568.55,2270.7,635.25,2017.5
966,2612.75,2228.25,603.75,1619.25
967,1639.1,2777.25,339.15,2140.5
968,2805.05,2290.95,905.25,2274.75
969,1848.0,2351.25,3030.0,2418.75
970,1713.85,2909.7,600.45,3090.0
971,1477.75,3084.0,540.75,2947.5
972,1785.25,2506.5,417.75,2752.5
973,1277.45,2817.75,637.8,2925.0
974,1832.2,2715.0,363.3,3007.5
975,1709.5,2827.5,870.75,2936.25
976,2086.0,2040.75,1104.75,2512.5
977,2662.3,2175.0,1618.2,2992.5
978,2013.55,2448.0,850.95,3277.5
979,1647.55,2318.25,335.7,2812.5
980,1199.8,2449.95,608.25,2760.0
981,1948.85,2370.0,531.9,2921.25
982,1418.75,3156.0,1452.75,3112.5
983,2092.45,2832.0,407.55,2880.0
984,1801.5,2669.25,480.0,2621.25
985,2206.7,2588.25,1562.55,2512.5
986,2923.3,2354.25,764.7,2493.75
987,2510.0,2079.75,836.25,1920.0
988,2453.25,2006.25,2855.25,2531.25
989,2395.4,2553.75,1428.6,2414.25
990,2046.2,2831.25,652.05,2422.5
991,1762.5,2757.0,609.0,3127.5
992,3065.9,2695.5,2034.6,2460.0
993,2484.2,2685.0,592.05,2760.75
994,2405.15,2887.5,605.1,2786.25
995,3071.75,2625.75,1074.0,2926.5
996,1985.75,2395.5,1860.75,2160.0
997,1618.0,3240.0,901.5,3022.5
998,2063.25,2950.5,510.75,2725.5
999,2059.5,2577.0,1433.25,2696.25
1000,1764.25,2484.0,2032.5,2381.25
