episode,investor_return,fair_1_return,max_1_return,rnd_1_return
207,1250.05,861.45,1213.5,1425.0
208,1428.0,877.5,738.75,1335.75
209,1530.25,852.75,793.5,1297.5
210,1306.3,968.25,811.95,1297.5
211,1312.7,711.75,1138.05,1417.5
212,1303.5,780.75,714.75,1467.0
213,1858.0,795.0,436.5,1222.5
214,1437.2,855.75,904.8,1262.25
215,1439.65,875.25,308.85,1358.25
216,1437.9,843.0,181.35,1563.75
217,1584.3,828.0,209.7,1440.0
218,1545.1,800.25,352.65,1416.0
219,1473.6,797.25,653.4,1473.75
220,1332.75,918.0,244.5,1578.75
221,1381.2,981.75,196.8,1466.25
222,1170.55,1195.5,322.95,1353.0
223,887.95,1270.5,344.55,1539.0
224,838.4,1315.5,1173.6,1402.5
225,1105.95,1268.25,505.05,1290.75
226,1278.45,1081.5,176.55,1477.5
227,1444.65,1008.75,358.35,1298.25
228,1091.55,1132.5,159.45,1612.5
229,1081.8,1089.75,346.95,1621.5
230,1068.25,1127.25,340.5,1536.0
231,1220.3,1024.5,336.45,1068.75
232,746.35,1407.75,147.15,1608.75
233,873.95,1252.5,290.55,1455.0
234,922.4,1261.5,255.6,1672.5
235,1335.55,1117.5,209.7,1361.25
236,1552.25,888.0,159.0,1368.75
237,1366.75,898.5,869.25,1333.5
238,1616.75,722.25,247.5,1117.5
239,1354.65,735.75,158.1,1657.5
240,1439.95,776.25,243.3,1438.5
241,1739.25,789.75,250.5,1198.5
242,1643.25,804.75,140.25,1443.75
243,1360.25,1028.25,184.5,1485.0
244,1240.65,957.0,197.1,1565.25
245,1159.75,1091.25,260.25,1488.75
246,982.15,956.25,200.85,1548.75
247,1195.4,839.25,337.35,1140.0
248,1037.2,1083.75,406.8,1016.25
249,1188.9,1109.25,410.1,1161.75
250,1252.5,933.75,196.5,1619.25
251,1601.95,936.75,241.05,1346.25
252,1035.05,968.25,556.95,1683.75
253,1129.8,1144.5,522.45,1487.25
254,1149.4,1146.75,337.35,1540.5
255,1100.45,1018.2,609.6,1533.75
256,1104.25,1368.75,217.5,1339.5
257,1228.7,1087.5,148.8,1455.0
258,1553.0,1032.75,135.75,1282.5
259,1233.2,1054.5,241.05,1529.25
260,1291.85,900.0,252.15,1620.0
261,1430.05,922.5,178.95,1498.5
262,1545.5,903.75,151.5,1325.25
263,1333.7,915.0,153.3,1608.0
264,1356.0,988.5,300.75,1428.75
265,1218.9,1059.0,200.1,1590.0
266,1199.55,1110.75,218.7,1485.0
267,1432.75,981.75,296.25,1301.25
268,1331.45,944.25,192.3,1410.0
269,1279.2,1036.5,255.3,1425.0
270,1097.75,907.5,612.0,1668.75
271,1070.35,1049.25,1009.65,1518.75
272,1172.7,1009.5,371.55,1556.25
273,1339.45,1038.75,239.55,1466.25
274,1195.35,1064.7,197.7,1442.25
275,1088.4,1176.0,224.1,1537.5
276,1127.15,1225.5,395.1,1412.25
277,1150.65,1169.25,515.85,1304.25
278,1344.15,1057.5,192.6,1443.75
279,1629.5,948.75,142.5,1241.25
280,1298.15,957.0,160.35,1432.5
281,1359.0,1066.5,142.5,1380.0
282,1367.25,939.45,180.3,1455.0
283,1282.45,1046.25,155.55,1533.75
284,1156.7,990.0,214.05,1667.25
285,1391.65,953.25,145.35,1563.75
286,1627.25,919.5,200.25,1185.0
287,1316.05,802.2,177.75,1704.0
288,1623.4,796.5,194.85,1451.25
289,1469.2,893.25,190.05,1477.5
290,1585.25,845.25,255.75,1395.75
291,1517.6,702.75,468.15,1435.5
292,1769.05,827.25,168.45,1301.25
293,1514.05,837.75,238.95,1451.25
294,1263.7,807.0,454.05,1595.25
295,1465.45,1104.0,618.3,1106.25
296,1513.95,1029.0,742.05,1113.0
297,1355.25,897.75,435.75,1517.25
298,1378.15,972.0,263.85,1482.0
299,1407.35,1108.5,217.65,1402.5
300,1242.6,1249.5,144.9,1395.0
301,1065.85,1216.5,201.9,1533.75
302,1192.8,1123.5,216.45,1415.25
303,1288.25,1073.25,285.0,1387.5
304,1395.1,1018.5,146.4,1500.0
305,1337.2,931.5,199.8,1591.5
306,1401.6,820.5,195.9,1620.0
307,1352.85,897.75,167.4,1590.0
308,1533.95,898.5,252.3,1451.25
309,1415.95,946.5,151.8,1467.75
310,1368.3,1021.5,292.2,1404.0
311,1229.95,1158.75,253.05,1436.25
312,1297.35,1131.75,171.9,1335.0
313,1045.55,1212.75,378.45,1541.25
314,990.9,1365.0,167.1,1575.0
315,1022.65,1136.25,173.1,1620.0
316,1486.6,1137.75,256.65,1185.0
317,1011.8,1127.25,251.7,1625.25
318,1576.55,1041.0,176.7,1293.75
319,1249.85,1135.5,135.9,1428.75
320,1537.5,942.0,130.5,1290.0
321,1447.6,1069.5,677.4,1207.5
322,1455.45,999.0,506.55,1425.0
323,1379.15,876.75,161.85,1526.25
324,1627.1,870.75,256.65,1327.5
325,1520.7,891.0,215.55,1458.75
326,1169.6,974.25,228.15,1650.0
327,1343.35,1003.5,252.9,1448.25
328,1187.85,981.45,258.45,1610.25
329,1166.6,1065.0,181.65,1674.75
330,1414.85,1021.5,199.65,1422.0
331,1327.95,1052.25,268.8,1425.0
332,1182.45,1148.25,403.05,1466.25
333,1198.55,1080.75,431.7,1545.0
334,1194.1,964.5,128.4,1725.0
335,1436.6,829.2,125.7,1612.5
336,1463.5,844.2,205.8,1522.5
337,1269.45,1119.0,245.55,1404.0
338,1648.35,967.2,130.95,1237.5
339,1512.55,828.0,435.45,1500.0
340,1835.9,780.0,173.1,1269.0
341,1889.35,734.25,208.65,1293.75
342,1601.75,860.25,152.25,1473.75
343,1383.55,897.75,191.7,1635.0
344,1213.05,1196.25,225.45,1265.25
345,1102.25,1309.5,198.0,1436.25
346,1206.45,1230.0,198.3,1451.25
347,1432.45,916.5,225.3,1485.75
348,1750.05,781.5,138.45,1410.0
349,1587.9,829.5,215.85,1272.75
350,1769.0,879.75,197.25,1290.0
351,1383.1,1062.0,159.9,1443.0
352,1390.5,865.5,273.0,1515.0
353,1508.2,609.75,146.55,1627.5
354,1683.6,912.0,147.15,1289.25
355,1216.8,1061.25,180.45,1567.5
356,1420.0,1005.0,159.0,1446.0
357,1114.8,1105.5,236.7,1665.0
358,1147.0,1120.5,147.0,1567.5
359,1074.5,1228.5,231.75,1571.25
360,1129.75,1237.2,202.05,1515.0
361,1489.6,1040.25,212.4,1323.75
362,1394.35,1098.0,132.15,1357.5
363,1312.25,1088.25,177.0,1462.5
364,1332.45,1149.0,229.05,1387.5
365,1349.1,1136.25,150.15,1402.5
366,1206.35,1146.0,264.15,1477.5
367,1409.45,1115.25,142.8,1402.5
368,1184.25,1073.25,168.0,1582.5
369,1149.05,1111.5,151.2,1676.25
370,1070.3,1134.0,154.95,1668.75
371,1345.1,1062.0,227.4,1507.5
372,1152.05,1077.75,233.7,1612.5
373,1433.9,1153.5,176.1,1264.5
374,1495.2,1101.75,172.8,1286.25
375,1609.75,995.25,270.0,1245.0
376,1278.3,1023.75,139.95,1530.0
377,1356.5,1001.25,284.25,1530.0
378,1157.3,1122.75,144.45,1627.5
379,1453.4,1090.2,164.4,1320.0
380,1105.5,1152.0,139.5,1605.0
381,1285.65,1059.0,170.1,1511.25
382,1300.2,1128.0,169.8,1470.0
383,1297.75,1212.0,136.5,1443.75
384,1205.85,1068.0,186.15,1620.0
385,1483.95,919.5,482.55,1380.0
386,1349.85,960.75,369.9,1567.5
387,1658.2,887.25,141.3,1331.25
388,1539.55,914.25,187.95,1286.25
389,1412.0,1040.25,174.75,1407.0
390,1389.1,909.75,141.9,1541.25
391,1428.65,988.5,256.35,1402.5
392,1683.25,896.7,145.8,1166.25
393,1372.35,1090.5,147.9,1331.25
394,1356.6,927.0,146.4,1590.0
395,1509.7,867.75,189.3,1421.25
396,1600.35,912.0,190.65,1395.0
397,1633.65,907.5,209.85,1305.0
398,1530.6,1020.0,260.4,1305.0
399,1303.8,1107.75,148.95,1411.5
400,1552.05,1086.0,148.2,1293.75
401,1108.15,1082.7,201.15,1650.0
402,1376.7,1042.5,186.3,1492.5
403,1646.65,995.25,209.1,1305.0
404,1415.15,800.25,122.85,1503.75
405,1466.8,829.5,235.95,1503.75
406,1715.9,800.25,136.35,1417.5
407,1652.7,801.0,253.05,1391.25
408,1378.1,951.75,142.65,1537.5
409,1673.85,917.25,199.65,1241.25
410,1236.05,888.75,142.2,1725.0
411,1457.7,1017.0,172.8,1402.5
412,1377.3,1038.75,196.95,1365.0
413,1558.6,1009.5,145.65,1316.25
414,1399.05,1062.75,144.45,1443.75
415,1301.8,1002.0,145.95,1592.25
416,1536.85,891.75,303.15,1406.25
417,1356.55,902.25,202.95,1208.25
418,1257.85,1041.0,151.65,1597.5
419,1168.85,1092.0,217.65,1657.5
420,1478.85,1074.0,143.4,1323.75
421,1362.6,1029.75,142.65,1515.0
422,1467.2,1027.5,139.05,1376.25
423,1419.0,924.0,222.75,1526.25
424,1505.8,873.75,157.2,1481.25
425,1313.5,1048.5,138.0,1560.0
426,1209.85,1119.0,144.15,1605.0
427,1458.15,1039.5,207.6,1368.75
428,1625.5,814.5,156.75,1421.25
429,1885.9,648.0,632.85,1301.25
430,2015.25,492.0,475.5,1361.25
431,1882.65,582.0,140.85,1384.5
432,1741.8,603.0,194.7,1552.5
433,1264.35,786.0,141.9,1719.75
434,1462.4,661.5,139.35,1188.75
435,1349.3,883.5,156.45,1488.75
436,1520.2,928.5,148.8,1222.5
437,1357.05,1003.5,144.45,1515.0
438,1245.2,1173.0,136.8,1455.0
439,1086.5,1309.5,173.25,1518.75
440,1226.35,1254.75,138.15,1338.75
441,795.3,1266.0,128.7,1710.0
442,1106.55,1455.0,219.45,1395.0
443,1067.45,1339.5,247.05,1530.0
444,1123.6,1408.5,299.4,1282.5
445,697.7,1359.0,186.3,1875.0
446,607.2,1444.2,293.1,1741.5
447,611.05,1168.95,213.0,2055.0
448,1217.55,912.0,142.95,1057.5
449,1457.7,912.0,190.05,1340.25
450,1336.9,858.0,132.6,1732.5
451,1629.35,926.25,258.9,1087.5
452,1463.85,771.0,167.4,1533.75
453,1558.9,822.75,143.85,1432.5
454,1504.2,921.0,325.8,1005.0
455,1241.8,960.75,168.45,1239.0
456,1371.75,922.5,183.0,1338.75
457,1598.95,876.75,148.8,1297.5
458,1427.6,1023.0,125.4,1386.0
459,1178.05,1089.0,138.45,1654.5
460,1495.75,1040.25,174.75,1391.25
461,1277.0,1053.0,135.0,1635.0
462,1374.35,1086.75,156.15,1458.75
463,1184.9,1134.0,233.1,1620.0
464,987.8,1335.75,163.95,1540.5
465,812.3,1273.5,147.45,1770.75
466,1107.6,1164.75,147.9,1491.75
467,1467.5,1113.75,225.75,1305.0
468,1443.65,864.0,205.35,1605.0
469,1304.7,870.0,364.05,1661.25
470,1376.2,696.75,477.3,1185.75
471,1497.25,913.5,186.0,1391.25
472,1468.15,985.5,143.85,1462.5
473,1408.65,732.0,182.85,1456.5
474,1496.1,1050.75,642.9,1286.25
475,1403.4,865.5,935.85,1307.25
476,1857.25,702.0,173.25,1297.5
477,1673.7,684.75,158.55,1515.0
478,1790.0,738.75,199.5,1413.75
479,1649.9,734.25,168.6,1541.25
480,1780.15,919.5,266.85,1177.5
481,1651.75,802.5,135.75,1440.0
482,1521.65,810.0,151.35,1545.0
483,1652.5,768.0,209.25,1166.25
484,1097.05,817.5,715.2,1796.25
485,1663.5,720.0,193.5,1515.0
486,1489.15,783.0,213.6,1562.25
487,1688.15,706.2,173.4,848.25
488,1605.75,979.5,141.0,1293.75
489,1520.4,1128.75,194.85,1170.0
490,1497.3,1080.75,162.45,1267.5
491,1510.95,1051.5,137.55,1290.0
492,1199.55,1080.75,178.95,1428.75
493,1250.4,1101.0,138.6,1440.0
494,1179.75,1147.5,147.0,1503.75
495,1157.65,1191.0,200.1,1481.25
496,1005.6,1229.25,171.9,1451.25
497,1267.05,1132.5,216.45,1320.0
498,1298.35,872.25,260.4,1665.0
499,1571.4,885.75,189.6,1421.25
500,1428.75,766.5,229.5,1553.25
501,1496.95,623.25,196.05,1395.75
502,1487.05,681.0,773.7,1556.25
503,1888.5,643.5,171.0,1335.0
504,1316.9,611.25,160.35,913.5
505,1545.4,771.0,148.35,1577.25
506,1484.4,810.0,153.6,1620.0
507,1722.0,708.0,242.25,1443.75
508,1478.65,808.5,141.6,1541.25
509,1541.15,678.75,320.85,899.25
510,1232.75,756.0,1373.25,1380.0
511,1659.4,545.25,168.6,1548.75
512,1637.0,719.25,156.0,1281.75
513,1721.15,798.75,203.1,1365.0
514,1779.75,716.25,154.5,1417.5
515,1428.3,752.25,402.45,1623.0
516,1516.55,760.5,157.2,1593.75
517,1403.2,820.5,241.05,1661.25
518,1666.8,897.0,304.2,1290.0
519,1469.2,1059.0,259.05,1350.75
520,1290.95,1114.5,146.55,1440.0
521,1738.15,984.0,200.85,1215.0
522,1478.95,963.0,232.05,1470.0
523,1341.25,1065.0,143.25,1492.5
524,1118.1,1047.0,211.65,1691.25
525,1219.9,993.0,295.35,1233.75
526,1337.25,861.75,139.5,1303.5
527,1605.05,1006.5,130.2,1316.25
528,1662.65,1000.5,131.1,1275.75
529,1539.65,1006.5,190.35,1273.5
530,1364.05,1056.0,356.7,1511.25
531,1472.95,864.0,227.55,1537.5
532,1668.1,927.0,122.4,1372.5
533,1589.1,784.2,226.2,1432.5
534,1531.4,782.25,161.1,1211.25
535,1061.1,1130.25,151.65,1515.0
536,1046.8,1171.2,140.25,1653.75
537,1506.65,964.5,191.85,1275.0
538,1688.05,522.0,165.45,1132.5
539,1943.6,615.75,152.4,1346.25
540,2236.25,249.75,141.0,1425.0
541,2264.9,210.75,199.35,1425.0
542,2253.25,335.25,147.75,1263.75
543,2069.7,453.0,283.8,1327.5
544,1684.7,558.75,545.55,1491.0
545,1471.3,830.25,182.7,1533.75
546,1580.0,1087.5,160.5,1230.0
547,1404.7,1140.75,149.55,1365.0
548,1362.95,1170.75,222.3,1290.0
549,1294.7,1030.5,147.3,1597.5
550,1481.95,1029.0,146.55,1252.5
551,1311.45,1131.0,170.55,1455.0
552,1293.0,912.75,193.5,1668.75
553,1440.7,1041.75,139.8,1353.75
554,1706.5,693.75,155.25,1492.5
555,1874.15,721.5,176.1,1286.25
556,1635.35,587.25,149.4,1650.0
557,1678.7,557.25,538.05,1560.0
558,2012.7,329.25,181.05,879.0
559,1918.4,360.75,170.1,1620.75
560,1720.35,593.25,156.9,1117.5
561,1705.0,669.0,141.0,1485.0
562,1560.35,708.75,195.9,1635.0
563,1479.55,660.0,198.45,1800.0
564,1591.75,906.75,189.0,1342.5
565,1492.4,1016.25,147.6,1365.75
566,1663.85,912.75,147.15,1346.25
567,1655.25,870.0,214.5,1286.25
568,1623.1,684.0,147.9,1635.0
569,1483.3,822.75,148.95,1635.0
570,1883.8,789.0,205.2,1260.0
571,1339.45,789.0,371.55,1770.0
572,1747.55,732.75,152.7,1455.0
573,1751.7,792.75,148.05,1387.5
574,1305.95,804.0,145.05,1845.0
575,1494.65,743.25,149.1,1245.0
576,1420.0,947.25,162.0,1458.75
577,1506.55,797.25,172.95,1511.25
578,1568.1,738.75,204.9,1586.25
579,1479.15,780.0,148.35,1642.5
580,1491.85,865.5,172.65,1500.0
581,1475.1,890.25,147.9,1428.75
582,1309.3,917.25,211.2,1646.25
583,1441.75,798.75,136.5,1635.0
584,1414.0,816.0,370.5,1591.5
585,1519.1,964.5,120.15,1376.25
586,1588.0,1051.5,119.25,1301.25
587,1799.45,856.5,121.05,1275.0
588,1334.75,829.5,156.0,1683.75
589,1432.2,859.5,175.05,1583.25
590,1623.65,946.5,190.35,1327.5
591,1467.2,1096.5,137.55,1368.75
592,1615.8,1039.5,138.45,1286.25
593,1278.8,1017.75,193.95,1357.5
594,1434.85,1005.0,138.9,1421.25
595,1645.45,892.5,134.55,1387.5
596,1363.6,960.75,138.15,1597.5
597,1598.2,931.5,139.05,1391.25
598,1565.75,938.25,136.5,1381.5
599,1386.6,1035.75,139.65,1500.0
600,1376.05,1119.0,143.7,1391.25
601,1451.5,943.2,147.3,1380.0
602,1416.2,927.0,148.05,1548.75
603,1317.8,1047.0,204.45,1548.75
604,1017.45,978.0,142.05,1912.5
605,1315.05,907.5,157.2,1640.25
606,1589.9,841.5,134.85,1503.75
607,1306.75,1056.0,173.25,1344.0
608,1650.8,847.5,137.7,1338.0
609,1459.25,963.0,139.5,1256.25
610,1464.05,790.5,172.2,1565.25
611,1786.8,560.7,131.25,1505.25
612,2138.3,391.5,144.45,1365.75
613,1708.65,684.0,121.35,1338.0
614,1611.0,774.0,127.5,1507.5
615,1635.15,1006.5,197.1,1211.25
616,1144.8,1155.0,163.2,1635.0
617,1838.8,1185.0,101.7,952.5
618,1280.55,1083.0,163.2,1601.25
619,1275.3,1111.5,143.7,1567.5
620,1453.15,1100.25,111.6,1275.0
621,1437.6,619.5,129.15,1743.75
622,1800.65,666.0,129.6,1413.75
623,1692.75,639.0,124.5,1593.75
624,1583.6,710.7,140.7,1635.0
625,1730.0,645.0,153.75,1571.25
626,1654.3,636.75,118.95,1650.0
627,2042.9,630.0,122.1,1305.0
628,1970.25,624.0,153.75,1350.0
629,1827.3,696.75,145.95,1320.0
630,1513.5,874.5,220.5,1297.5
631,1203.25,1053.75,171.0,1410.0
632,1248.6,972.75,144.9,1593.75
633,1424.75,1051.5,201.75,1320.0
634,1295.3,1117.5,142.95,1136.25
635,1051.35,1416.0,231.15,1237.5
636,1040.8,1320.0,153.45,1563.75
637,999.15,1327.5,158.85,1582.5
638,1306.65,1284.0,124.35,1365.0
639,1157.9,1301.25,359.85,1335.0
640,1082.05,1255.5,139.95,1504.5
641,1301.95,1248.0,141.3,1368.75
642,1110.7,1073.7,147.6,1710.0
643,1262.9,1071.0,146.1,1620.0
644,1195.85,964.5,183.9,1695.75
645,1234.85,923.25,159.9,1710.0
646,1408.4,1105.5,182.85,1241.25
647,1367.7,1026.0,200.55,1413.75
648,1443.8,958.5,145.2,1492.5
649,1584.8,849.0,145.2,1425.0
650,1747.95,865.2,137.1,1233.75
651,1660.3,908.25,141.45,1350.0
652,1640.3,861.0,150.45,1406.25
653,1782.35,912.0,171.15,1222.5
654,1734.7,891.0,145.8,1270.5
655,1514.5,883.5,172.5,1387.5
656,1420.35,819.0,165.15,1615.5
657,1602.75,945.75,136.5,1395.0
658,1371.3,768.0,158.7,1470.0
659,1188.3,883.5,238.2,1830.0
660,1571.4,916.5,136.35,1377.75
661,1673.5,1029.0,211.5,1074.0
662,1473.8,1161.0,133.2,1224.0
663,1519.95,1075.5,136.8,1299.75
664,1519.35,897.0,133.65,1530.0
665,1914.4,609.0,192.6,1410.0
666,1419.6,633.75,213.15,1327.5
667,1490.2,693.0,173.55,1751.25
668,1488.4,1029.0,135.6,1227.0
669,1272.15,1108.5,124.35,1545.0
670,1244.85,990.75,189.9,1612.5
671,1389.55,909.45,153.0,1560.0
672,1450.75,932.7,136.05,1522.5
673,1506.65,828.0,145.35,1620.0
674,1654.45,843.0,148.8,1233.75
675,1653.65,819.0,179.85,1159.5
676,1535.0,825.0,135.0,1545.0
677,1484.1,804.0,144.9,1395.0
678,1521.45,873.75,247.05,1473.75
679,1220.15,712.5,167.85,1717.5
680,1369.35,1107.0,712.65,1365.0
681,1401.2,930.45,108.6,1533.75
682,1422.25,1075.5,125.25,1011.0
683,1220.45,986.25,130.8,1672.5
684,1523.2,1092.0,131.55,1217.25
685,1520.2,991.5,414.3,1350.0
